time_utc,source_time_index,sea_level_mm_relative_reference_datum,quality,longitude,latitude,record_id,uhslc_id,version,gloss_id,ssc_id,reference_datum
1997-12-08T05:00:00Z,201053,4660,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T06:00:00Z,201054,5370,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T07:00:00Z,201055,5840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T08:00:00Z,201056,5840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T09:00:00Z,201057,5430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T10:00:00Z,201058,4730,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T11:00:00Z,201059,3890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T12:00:00Z,201060,3110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T13:00:00Z,201061,2670,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T14:00:00Z,201062,2440,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T15:00:00Z,201063,2630,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T16:00:00Z,201064,3090,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T17:00:00Z,201065,3830,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T18:00:00Z,201066,4630,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T19:00:00Z,201067,5280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T20:00:00Z,201068,5540,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T21:00:00Z,201069,5300,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T22:00:00Z,201070,4720,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-08T23:00:00Z,201071,3980,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T00:00:00Z,201072,3180,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T01:00:00Z,201073,2640,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T02:00:00Z,201074,2300,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T03:00:00Z,201075,2420,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T04:00:00Z,201076,2880,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T05:00:00Z,201077,3590,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T06:00:00Z,201078,4490,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T07:00:00Z,201079,5280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T08:00:00Z,201080,5820,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T09:00:00Z,201081,5890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T10:00:00Z,201082,5520,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T11:00:00Z,201083,4750,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T12:00:00Z,201084,3780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T13:00:00Z,201085,2910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T14:00:00Z,201086,2230,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T15:00:00Z,201087,2009,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T16:00:00Z,201088,2210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T17:00:00Z,201089,2770,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T18:00:00Z,201090,3600,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T19:00:00Z,201091,4520,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T20:00:00Z,201092,5270,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T21:00:00Z,201093,5710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T22:00:00Z,201094,5710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-09T23:00:00Z,201095,5210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T00:00:00Z,201096,4340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T01:00:00Z,201097,3480,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T02:00:00Z,201098,2700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T03:00:00Z,201099,2280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T04:00:00Z,201100,2340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T05:00:00Z,201101,2810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T06:00:00Z,201102,3460,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T07:00:00Z,201103,4360,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T08:00:00Z,201104,5250,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T09:00:00Z,201105,5860,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T10:00:00Z,201106,6010,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T11:00:00Z,201107,5680,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T12:00:00Z,201108,4840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T13:00:00Z,201109,3740,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T14:00:00Z,201110,2660,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T15:00:00Z,201111,1820,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T16:00:00Z,201112,1390,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T17:00:00Z,201113,1700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T18:00:00Z,201114,2340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T19:00:00Z,201115,3280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T20:00:00Z,201116,4380,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T21:00:00Z,201117,5240,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T22:00:00Z,201118,5780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-10T23:00:00Z,201119,5760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T00:00:00Z,201120,5220,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T01:00:00Z,201121,4320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T02:00:00Z,201122,3280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T03:00:00Z,201123,2390,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T04:00:00Z,201124,1920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T05:00:00Z,201125,1920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T06:00:00Z,201126,2310,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T07:00:00Z,201127,3140,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T08:00:00Z,201128,4190,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T09:00:00Z,201129,5190,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T10:00:00Z,201130,5880,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T11:00:00Z,201131,5910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T12:00:00Z,201132,5540,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T13:00:00Z,201133,4670,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T14:00:00Z,201134,3510,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T15:00:00Z,201135,2280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T16:00:00Z,201136,1510,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T17:00:00Z,201137,1170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T18:00:00Z,201138,1480,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T19:00:00Z,201139,2300,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T20:00:00Z,201140,3430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T21:00:00Z,201141,4670,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T22:00:00Z,201142,5660,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-11T23:00:00Z,201143,6160,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T00:00:00Z,201144,6040,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T01:00:00Z,201145,5450,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T02:00:00Z,201146,4470,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T03:00:00Z,201147,3300,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T04:00:00Z,201148,2310,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T05:00:00Z,201149,1780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T06:00:00Z,201150,1870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T07:00:00Z,201151,2410,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T08:00:00Z,201152,3380,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T09:00:00Z,201153,4490,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T10:00:00Z,201154,5380,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T11:00:00Z,201155,5910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T12:00:00Z,201156,5920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T13:00:00Z,201157,5390,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T14:00:00Z,201158,4470,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T15:00:00Z,201159,3200,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T16:00:00Z,201160,1980,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T17:00:00Z,201161,990,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T18:00:00Z,201162,790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T19:00:00Z,201163,1230,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T20:00:00Z,201164,2240,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T21:00:00Z,201165,3560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T22:00:00Z,201166,4830,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-12T23:00:00Z,201167,5850,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T00:00:00Z,201168,6330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T01:00:00Z,201169,6150,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T02:00:00Z,201170,5500,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T03:00:00Z,201171,4320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T04:00:00Z,201172,3140,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T05:00:00Z,201173,2310,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T06:00:00Z,201174,1700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T07:00:00Z,201175,1950,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T08:00:00Z,201176,2690,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T09:00:00Z,201177,3710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T10:00:00Z,201178,4820,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T11:00:00Z,201179,5700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T12:00:00Z,201180,6080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T13:00:00Z,201181,5930,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T14:00:00Z,201182,5290,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T15:00:00Z,201183,4150,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T16:00:00Z,201184,2810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T17:00:00Z,201185,1550,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T18:00:00Z,201186,860,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T19:00:00Z,201187,720,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T20:00:00Z,201188,1406,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T21:00:00Z,201189,2570,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T22:00:00Z,201190,3870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-13T23:00:00Z,201191,5170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T00:00:00Z,201192,6110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T01:00:00Z,201193,6470,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T02:00:00Z,201194,6150,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T03:00:00Z,201195,5320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T04:00:00Z,201196,4080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T05:00:00Z,201197,2930,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T06:00:00Z,201198,1980,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T07:00:00Z,201199,1680,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T08:00:00Z,201200,2090,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T09:00:00Z,201201,2960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T10:00:00Z,201202,4019,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T11:00:00Z,201203,5160,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T12:00:00Z,201204,5910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T13:00:00Z,201205,6110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T14:00:00Z,201206,5810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T15:00:00Z,201207,4960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T16:00:00Z,201208,3720,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T17:00:00Z,201209,2330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T18:00:00Z,201210,1220,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T19:00:00Z,201211,710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T20:00:00Z,201212,897,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T21:00:00Z,201213,1710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T22:00:00Z,201214,2970,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-14T23:00:00Z,201215,4420,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T00:00:00Z,201216,5600,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T01:00:00Z,201217,6360,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T02:00:00Z,201218,6520,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T03:00:00Z,201219,5990,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T04:00:00Z,201220,5040,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T05:00:00Z,201221,3820,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T06:00:00Z,201222,2700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T07:00:00Z,201223,1870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T08:00:00Z,201224,1840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T09:00:00Z,201225,2430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T10:00:00Z,201226,3490,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T11:00:00Z,201227,4590,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T12:00:00Z,201228,5510,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T13:00:00Z,201229,6050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T14:00:00Z,201230,6020,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T15:00:00Z,201231,5590,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T16:00:00Z,201232,4560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T17:00:00Z,201233,3300,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T18:00:00Z,201234,2009,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T19:00:00Z,201235,1150,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T20:00:00Z,201236,800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T21:00:00Z,201237,1140,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T22:00:00Z,201238,2280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-15T23:00:00Z,201239,3550,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T00:00:00Z,201240,4840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T01:00:00Z,201241,5890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T02:00:00Z,201242,6430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T03:00:00Z,201243,6290,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T04:00:00Z,201244,5700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T05:00:00Z,201245,4600,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T06:00:00Z,201246,3340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T07:00:00Z,201247,2310,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T08:00:00Z,201248,1800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T09:00:00Z,201249,1980,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T10:00:00Z,201250,2740,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T11:00:00Z,201251,3710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T12:00:00Z,201252,4820,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T13:00:00Z,201253,5650,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T14:00:00Z,201254,5970,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T15:00:00Z,201255,5840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T16:00:00Z,201256,5150,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T17:00:00Z,201257,4080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T18:00:00Z,201258,2930,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T19:00:00Z,201259,1760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T20:00:00Z,201260,990,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T21:00:00Z,201261,960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T22:00:00Z,201262,1640,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-16T23:00:00Z,201263,2760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T00:00:00Z,201264,4000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T01:00:00Z,201265,5210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T02:00:00Z,201266,6070,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T03:00:00Z,201267,6340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T04:00:00Z,201268,6060,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T05:00:00Z,201269,5320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T06:00:00Z,201270,4210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T07:00:00Z,201271,3160,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T08:00:00Z,201272,2300,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T09:00:00Z,201273,2040,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T10:00:00Z,201274,2450,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T11:00:00Z,201275,3240,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T12:00:00Z,201276,4240,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T13:00:00Z,201277,5090,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T14:00:00Z,201278,5810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T15:00:00Z,201279,5910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T16:00:00Z,201280,5590,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T17:00:00Z,201281,4850,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T18:00:00Z,201282,3800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T19:00:00Z,201283,2670,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T20:00:00Z,201284,1710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T21:00:00Z,201285,1200,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T22:00:00Z,201286,1450,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-17T23:00:00Z,201287,2260,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T00:00:00Z,201288,3320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T01:00:00Z,201289,4540,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T02:00:00Z,201290,5500,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T03:00:00Z,201291,6050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T04:00:00Z,201292,6160,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T05:00:00Z,201293,5750,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T06:00:00Z,201294,4880,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T07:00:00Z,201295,3760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T08:00:00Z,201296,2810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T09:00:00Z,201297,2170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T10:00:00Z,201298,2110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T11:00:00Z,201299,2680,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T12:00:00Z,201300,3430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T13:00:00Z,201301,4300,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T14:00:00Z,201302,5010,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T15:00:00Z,201303,5490,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T16:00:00Z,201304,5460,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T17:00:00Z,201305,5050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T18:00:00Z,201306,4250,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T19:00:00Z,201307,3260,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T20:00:00Z,201308,2230,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T21:00:00Z,201309,1590,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T22:00:00Z,201310,1340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-18T23:00:00Z,201311,1760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T00:00:00Z,201312,2630,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T01:00:00Z,201313,3610,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T02:00:00Z,201314,4680,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T03:00:00Z,201315,5490,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T04:00:00Z,201316,5890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T05:00:00Z,201317,5790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T06:00:00Z,201318,5210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T07:00:00Z,201319,4350,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T08:00:00Z,201320,3340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T09:00:00Z,201321,2560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T10:00:00Z,201322,2190,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T11:00:00Z,201323,2370,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T12:00:00Z,201324,2910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T13:00:00Z,201325,3730,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T14:00:00Z,201326,4530,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T15:00:00Z,201327,5110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T16:00:00Z,201328,5340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T17:00:00Z,201329,5200,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T18:00:00Z,201330,4750,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
